26DAPLLATi,ACEDIPIT
26DAPLLATi,APAT
26DAPLLATi,DAPDAi
ACGK,ARGt2
ACLS_b,EX_pnto_R(e)
ACLS_b,NAt3_1
ACLS_b,PNTOt4
ACNAMtNa,G1PACT
ACNAMtNa,PGAMT
ACNAMtNa,UAGDP
ACNML,G1PACT
ACNML,PGAMT
ACNML,UAGDP
ACOTA,ARGt2
ADK10,NDPK4
ADK3,NDPK1
ADSL2r,EX_hxan(e)
ADSL2r,HXPRT
ADSL2r,HYXNt
AGPR,ARGt2
AHSERL3,ASAD
AHSERL3,ASPKi
AICART,EX_hxan(e)
AICART,HXPRT
AICART,HYXNt
AIRC4,EX_hxan(e)
AIRC4,HXPRT
AIRC4,HYXNt
ALAR,DALAt2r
ALAR,EX_ala_D(e)
AMAMTi,EX_pnto_R(e)
AMAMTi,NAt3_1
AMAMTi,PNTOt4
APRAUR,EX_ribflv(e)
APRAUR,RIBFLVt2r
ARGSL,EX_arg_L(e)
ARGSSr,EX_arg_L(e)
ASAD,CYSS3r
ASAD,HSERTA
ASAD,SERATi
ASAD,SHSL4r
ASPCT,EX_ura(e)
ASPCT,UPPRT
ASPCT,URAt2
ASPKi,CYSS3r
ASPKi,HSERTA
ASPKi,SERATi
ASPKi,SHSL4r
CBPS,EX_arg_L(e)
CTPS1,CTPS2
CYTD,CYTK1
CYTK1,NTD4
DAPDC,EX_lys_L(e)
DAPDC,LYSt2r
DB4PS,EX_ribflv(e)
DB4PS,RIBFLVt2r
DHAD1,EX_pnto_R(e)
DHAD1,NAt3_1
DHAD1,PNTOt4
DHORTS,EX_ura(e)
DHORTS,UPPRT
DHORTS,URAt2
DHPPDA,EX_ribflv(e)
DHPPDA,RIBFLVt2r
DMPPS,DMPPS2r
DPRr,EX_pnto_R(e)
DPRr,NAt3_1
DPRr,PNTOt4
EX_arg_L(e),H2CO3D
EX_arg_L(e),OCBT
EX_glyc3p(e),EX_pi(e)
EX_hxan(e),GARFTi
EX_hxan(e),GLUPRT
EX_hxan(e),H2CO3D
EX_hxan(e),IMPC
EX_hxan(e),PRAGS
EX_hxan(e),PRAIS
EX_hxan(e),PRASCSi
EX_hxan(e),PRFGS
EX_nac(e),NNDPR
EX_nac(e),QULNS
EX_pi(e),GLYC3Pabc
EX_pnto_R(e),MOHMT
EX_pnto_R(e),MSAS
EX_pnto_R(e),PANTS
EX_pydx(e),EX_pydxn(e)
EX_pydx(e),PYDXNK
EX_pydx(e),PYDXNtr
EX_pydxn(e),PYDXK
EX_pydxn(e),PYDXtr
EX_rib_D(e),RPE
EX_rib_D(e),RPI
EX_ribflv(e),GTPCII
EX_ribflv(e),PMDPHT
EX_ribflv(e),RBFSa
EX_ribflv(e),RBFSb
EX_ura(e),OMPDC
EX_ura(e),OROTPT
G1PACT,NAt3_1
G1PACT,UAG2EMA
GARFTi,HXPRT
GARFTi,HYXNt
GK1,GK2
GLUPRT,HXPRT
GLUPRT,HYXNt
GTPCII,RIBFLVt2r
H2CO3D,HXPRT
H2CO3D,HYXNt
HKt,Kt3r
HXPRT,IMPC
HXPRT,PRAGS
HXPRT,PRAIS
HXPRT,PRASCSi
HXPRT,PRFGS
HYXNt,IMPC
HYXNt,PRAGS
HYXNt,PRAIS
HYXNt,PRASCSi
HYXNt,PRFGS
IMPD,XPPT
IPDPS,IPDPS2
MG2abc,MGt5
MOHMT,NAt3_1
MOHMT,PNTOt4
MSAS,NAt3_1
MSAS,PNTOt4
NACt2r,NNDPR
NACt2r,QULNS
NADK,NADK2
NADS1,NADS2
NAPRT,NNDPR
NAPRT,QULNS
NAt3_1,PANTS
NAt3_1,PGAMT
NAt3_1,UAGDP
NDPK2,UTPATPT
OMPDC,UPPRT
OMPDC,URAt2
OROTPT,UPPRT
OROTPT,URAt2
PANTS,PNTOt4
PGAMT,UAG2EMA
PMDPHT,RIBFLVt2r
PPNCL3,r0671
PYDXK,PYDXNK
PYDXK,PYDXNtr
PYDXNK,PYDXtr
PYDXNtr,PYDXtr
RBFSa,RIBFLVt2r
RBFSb,RIBFLVt2r
RBK,RPE
RBK,RPI
RIBabc,RPE
RIBabc,RPI
RNDR1,RNTR1
RNDR2,RNTR2
UAG2EMA,UAGDP
